chaotong_level,字,词性,HSK级别,词语
355,待,N,5.1,待遇
355,遇,N,5.1,待遇
355,发,V,5.1,发愁
355,愁,V,5.1,发愁
355,平,ADJ,5.1,平静
355,静,ADJ,5.1,平静
356,帆,N  ,5.1,帆船
356,船,N  ,5.1,帆船
356,撞,V ,5.1,撞开
356,艘,M ,5.1,一艘
356,航,V,5.1,航行
356,行,V,5.1,航行
356,积,N,5.1,积蓄
356,蓄,N,5.1,积蓄
356,手,ADJ,5.1,二手
357,彩,N  ,5.1,彩虹
357,虹,N  ,5.1,彩虹
357,包,V  ,5.1,包括
357,括,V  ,5.1,包括
357,疯,V ,5.1,疯了
357,辞,V ,5.1,辞职
357,职,V ,5.1,辞职
357,驾,V  ,5.1,驾驶
357,驶,V   ,5.1,驾驶
357,轮,V   ,5.1,轮流
358,流,V,5.1,轮流
358,钓,V ,5.1,钓鱼
358,顿,M,5.1,一顿
358,海,N  ,5.1,海鲜
358,鲜,N  ,5.1,海鲜
358,傍,N  ,5.1,傍晚
358,晚,N  ,5.1,傍晚
358,舒,ADJ,5.1,舒适
358,适,ADJ,5.1,舒适
358,干,V ,5.1,干活
359,活,V  ,5.1,干活
359,儿,V   ,5.1,干活儿
359,盼,V ,5.1,盼望
359,望,V ,5.1,盼望
359,陆,N  ,5.1,陆地
359,地,N  ,5.1,陆地
359,各,PR ,5.1,各自
359,自,PR ,5.1,各自
359,勿,ADV,5.1,勿下海
359,时,N ,5.1,时刻
360,刻,N  ,5.1,时刻
360,着,V  ,5.1,着火
360,火,V  ,5.1,着火
360,漏,V   ,5.1,漏水
360,雷,N ,5.1,雷电
360,随,ADV,5.1,随时
360,闪,N,5.1,闪电
360,电,N  ,5.1,闪电
360,击,V  ,5.1,击倒
361,拥,V  ,5.1,拥抱
361,抱,V   ,5.1,拥抱
361,海,M,5.1,海里
361,里,M,5.1,海里
361,台,N  ,5.1,台阶
361,阶,N  ,5.1,台阶
361,未,N ,5.1,未来
361,来,N ,5.1,未来
361,太,N  ,5.1,太太
361,时,N  ,5.1,时代
362,代,N  ,5.1,时代
362,澳,PN,5.1,澳洲
362,洲,PN,5.1,澳洲
362,新,PN,5.1,新西兰
362,西,PN,5.1,新西兰
362,兰,PN,5.1,新西兰
362,背,V,5.1,背米
363,以,N,5.1,以前
363,前,N,5.1,以前
363,时,N,5.1,时刻
363,刻,N,5.1,时刻
363,流,V,5.1,流传
363,传,V,5.1,流传
363,至,N,5.1,至今
363,今,N,5.1,至今
363,孝,V,5.1,孝敬
363,敬,V,5.1,孝敬
364,农,N  ,5.1,农民
364,民,N  ,5.1,农民
364,战,N,5.1,战争
364,争,N,5.1,战争
364,满,V,5.1,满足
364,足,V,5.1,满足
364,惭,ADJ,5.1,惭愧
364,愧,ADJ,5.1,惭愧
364,决,V ,5.1,决心
364,心 ,V ,5.1,决心
365,委,ADJ,5.1,委屈
365,屈,ADJ,5.1,委屈
365,打 ,V,5.1,打听
365,听,V,5.1,打听
365,主,N,5.1,主人
365,结,ADJ,5.1,结实
365,实,ADJ,5.1,结实
365,勤,ADJ,5.1,勤奋
365,奋,ADJ,5.1,勤奋
366,银,N,5.1,银子
366,镇,N,5.1,镇上
366,后,N,5.1,后背
366,背,N,5.1,后背
366,滑,ADJ,5.1,很滑
366,甩,V,5.1,甩出去
366,顶,V,5.1,顶着
366,扶,V,5.1,扶着
367,行,V,5.1,不行
367,团,V,5.1,团圆
367,圆,V,5.1,团圆
367,去,V ,5.1,去世
367,世,V ,5.1,去世
367,国,N ,5.1,国君
367,君,N  ,5.1,国君
367,本,N,5.1,本领
367,领,N,5.1,本领
,,,,
367,才,N,5.1,人才
367,官,N,5.1,做官
367,物,N,5.1,物质
367,质,N,5.1,物质
367,反,ADV,5.1,反而
367,而,ADV,5.1,反而
367,诚,ADJ,5.1,诚恳
367,恳,ADJ,5.1,诚恳
367,成,N,5.1,成就
367,就,N,5.1,成就
368,古,N,5.1,古代
368,代,N,5.1,古代
368,孝,ADJ,5.1,孝顺
368,顺,ADJ,5.1,孝顺
368,美,N,5.1,美德
368,德,N,5.1,美德
368,占,V,5.1,占第一位
368,食,N,5.1,食物
368,物,N,5.1,食物
369,春,PN,5.1,春秋
369,秋,PN,5.1,春秋
369,楚,PN,5.1,楚国
369,国,PN,5.1,楚国
369,悠,ADJ,5.1,悠久
370,久,ADJ,5.1,悠久
370,文,N,5.1,文字
370,记,V,5.1,记载
370,载,V,5.1,记载
370,形,N,5.1,形状
370,状,N,5.1,形状
370,描,V,5.1,描写
370,写,V,5.1,描写
370,赞,V ,5.1,赞美
371,美,V ,5.1,赞美
371,诗,N  ,5.1,诗文
,,,,
371,姓,N,5.1,老百姓
371,充,V,5.1,充满
371,满,V ,5.1,充满
371,感,V  ,5.1,感激
371,激,V  ,5.1,感激
371,从,CONJ,5.1,从而
372,而,CONJ,5.1,从而
372,产,V,5.1,产生
372,传,N  ,5.1,传说
372,说,N  ,5.1,传说
372,善,ADJ,5.1,善良
372,良,ADJ,5.1,善良
372,救,V,5.1,救了
372,晕,V,5.1,晕倒
372,龙,N,5.1,龙王
373,治,V,5.1,治疗
373,玉,N,5.1,玉壶
373,壶,N,5.1,玉壶
373,抢,V,5.1,抢走
373,埋,V,5.1,埋藏
373,藏,V,5.1,埋藏
373,如,N,5.1,如今
373,今,N,5.1,如今
373,分,V,5.1,分布
374,布,V,5.1,分布
374,天,ADJ,5.1,天然
374,然,ADJ,5.1,天然
374,优,ADJ,5.1,优美
374,美,ADJ,5.1,优美
374,独,ADJ,5.1,独特
374,特,ADJ,5.1,独特
374,反,V,5.1,反映
374,映,V,5.1,反映
374,珍,N ,5.1,珍珠
375,珠,N  ,5.1,珍珠
375,形,V,5.1,形成
375,成,V,5.1,形成
375,于,PR ,5.1,来自于
375,广,ADJ,5.1,广大
375,大  ,ADJ,5.1,广大
375,岩,N,5.1,岩石
375,石,N,5.1,岩石
375,亿,NUM,5.1,四亿
375,灰,N,5.1,石灰岩
376,地,N,5.1,地区
376,区,N,5.1,地区
376,表,N,5.1,表面
376,面,N,5.1,表面
376,角,N,5.1,角度
376,度,N,5.1,角度
376,斜,ADJ,5.1,北斜
376,为,V,5.1,变为
376,火,N ,5.1,火成岩
376,成,N  ,5.1,火成岩
377,碰,V,5.1,碰到
377,挡,V,5.1,挡住
377,势,N,5.1,地势
377,冲,V,5.1,冲出
377,济,PN,5.1,济南
377,南,PN,5.1,济南
378,趵,PN,5.1,趵突泉
378,突,PN,5.1,趵突泉
378,泉,PN,5.1,趵突泉
378,除,N,5.1,除夕
379,夕,N,5.1,除夕
379,由,N,5.1,由来
379,来,N,5.1,由来
379,农,N,5.1,农历
379,历,N,5.1,农历
379,守,V,5.1,守岁
379,岁,V,5.1,守岁
379,怪,N,5.1,怪物
379,物,N,5.1,怪物
379,伤,V,5.1,伤害
380,害,V,5.1,伤害
380,恨,V,5.1,恨之入骨
380,骨,N,5.1,恨之入骨
380,无,V,5.1,无奈
380,奈,V,5.1,无奈
380,英,N,5.1,英雄
380,雄,N ,5.1,英雄
380,俊,ADJ,5.1,英俊
380,咬,V ,5.1,咬住
380,外,N  ,5.1,外公
381,公,N  ,5.1,外公
381,询,V,5.1,询问
381,问,V,5.1,询问
381,天,ADJ,5.1,天真
381,真,ADJ,5.1,天真
381,杀,V ,5.1,杀死
381,替,V  ,5.1,代替
381,除,V,5.1,除掉
381,制,V,5.1,制造
381,造,V,5.1,制造
382,灾,N,5.1,灾害
382,害,N,5.1,灾害
382,逃,V,5.1,逃得
382,影,N,5.1,影子
382,子,N,5.1,影子
382,此,CONJ,5.1,此外
382,外,CONJ,5.1,此外
382,说,ADV,5.1,说不定
382,定,ADV,5.1,说不定
382,熬,V,5.1,熬夜
383,夜,V,5.1,熬夜
383,赶,V,5.1,赶紧
383,紧,V,5.1,赶紧
383,果,ADV,5.1,果然
383,然,ADV,5.1,果然
383,姑,N,5.1,姑娘
383,娘,N ,5.1,姑娘
383,锅,N,5.1,锅碗
383,盆,N,5.1,盆子
383,整,ADJ,5.1,整个
384,个,ADJ,5.1,整个
384,吓,V,5.1,吓得
384,似,PART,5.1,似的
384,的,PART,5.1,似的
384,追,V,5.1,追上
384,箭,N,5.1,一箭
384,射,V,5.1,射死
384,纷,ADJ,5.1,纷纷
384,夕,PN,5.1,七夕
384,表,V,5.1,表达
385,达,V,5.1,表达
385,意,N,5.1,意义
385,义,N,5.1,意义
385,鞭,N,5.1,鞭炮
385,炮,N,5.1,鞭炮
385,风,N ,5.1,风俗
385,俗,N  ,5.1,风俗
385,成,N,5.1,成语
386,语,N,5.1,成语
386,则,M,5.1,两则
386,盲,N,5.1,盲人
,,,,
386,摸,V,5.1,摸象
386,象,N,5.1,摸象
386,智,N,5.1,智慧
386,慧,N,5.1,智慧
386,士,N,5.1,士兵
386,兵,N,5.1,士兵
387,瞎,V,5.1,瞎了
387,分,ADV,5.1,分别
387,别,ADV,5.1,分别
387,寻,V,5.1,寻找
387,找,V,5.1,寻找
387,牙,N ,5.1,牙齿
387,齿,N  ,5.1,牙齿
387,胡,V ,5.1,胡说
387,说,V,5.1,胡说
387,尾,N,5.1,尾巴
388,巴,N,5.1,尾巴
388,绳,N,5.1,绳子
388,子,N,5.1,绳子
388,平,ADJ,5.1,又平
388,墙,N,5.1,墙壁
388,扇,N,5.1,扇子
388,片,ADJ,5.1,片面
388,面,ADJ,5.1,片面
388,结,N,5.1,结论
389,论,N,5.1,结论
389,精,PN,5.1,精诚所至，金石为开
389,诚,PN,5.1,精诚所至，金石为开
389,所,PN,5.1,精诚所至，金石为开
389,至,PN,5.1,精诚所至，金石为开
389,金,PN,5.1,精诚所至，金石为开
389,石,PN,5.1,精诚所至，金石为开
389,为,PN,5.1,精诚所至，金石为开
389,将,N,5.1,将军
390,军,N,5.1,将军
390,善,V,5.1,善于
390,于,V,5.1,善于
390,称,V,5.1,称为
390,打 ,V,5.1,打猎
390,猎,V,5.1,打猎
390,忽,ADV,5.1,忽然
390,然,ADV,5.1,忽然
390,蹲,V,5.1,蹲着
390,摇,V,5.1,摇头
391,要,N,5.1,不要紧
391,紧,N,5.1,不要紧
391,支,M,5.1,一支
391,摆,V,5.1,摆好
391,姿,N,5.1,姿势
391,势,N,5.1,姿势
391,全,ADJ,5.1,全神贯注
391,神,ADJ,5.1,全神贯注
391,贯,ADJ,5.1,全神贯注
392,注,ADJ,5.1,全神贯注
392,尽,V,5.1,用尽
392,反,V,5.1,反应
392,应,V,5.1,反应
392,确,V,5.1,确定
392,定,V,5.1,确定
392,石,N,5.1,石头
392,头,N,5.1,石头
392,连,V,5.1,连续
392,续,V,5.1,连续
393,根,M,5.1,几根
393,碎,ADJ,5.1,碎了
393,杆,N,5.1,箭杆
393,哎,INT,5.1,哎
393,唉,INT,5.1,唉
393,金,N,5.1,金属
393,属,N,5.1,金属
393,硬,ADJ,5.1,硬的
393,便,ADV,5.1,便由此
393,西,PN,5.1,西汉
394,汉,PN,5.1,西汉
394,朝,PN,5.1,朝三暮四
395,暮,PN,5.1,朝三暮四
395,词,N,5.1,词汇
395,汇,N,5.1,词汇
395,固,ADJ,5.1,固定
395,定,ADJ,5.1,固定
395,结,N,5.1,结构
395,构,N,5.1,结构
395,整,N,5.1,整体
396,体,N,5.1,整体
396,综,ADJ,5.1,综合
396,合,ADJ,5.1,综合
396,完,ADJ,5.1,完整
396,哲,N,5.1,哲学家
396,家,N ,5.1,哲学家
396,寓,N  ,5.1,寓言
396,言,N  ,5.1,寓言
396,喂,V,5.1,喂养
397,养,V ,5.1,喂养
397,群,M,5.1,一群
397,猴,N  ,5.1,猴子
397,宠,N  ,5.1,宠物
397,物,N  ,5.1,宠物
397,相,V,5.1,相处
397,处,V,5.1,相处
397,彼,N,5.1,彼此
397,此,N,5.1,彼此
397,表,N,5.1,表情
398,情,N,5.1,表情
398,行,V,5.1,行为
398,为,V,5.1,行为
398,方,N,5.1,对方
398,蔬,N,5.1,蔬菜
398,菜,N,5.1,蔬菜
398,粮,N,5.1,粮食
398,食,N,5.1,粮食
398,家,N,5.1,家庭
399,庭,N,5.1,家庭
399,财,N,5.1,财产
399,产,N,5.1,财产
399,消,V,5.1,消费
399,费,V,5.1,消费
399,节,V,5.1,节省
399,省,V,5.1,节省
399,限,V,5.1,限制
399,制,V,5.1,限制
399,猪,N,5.1,猪狗
400,调,ADJ,5.1,调皮
400,皮,ADJ,5.1,调皮
400,橡,N,5.1,橡子
400,果,N,5.1,果实
400,实,N,5.1,果实
400,足,ADJ,5.1,不足
400,倒,ADV,5.1,倒是
400,颗,M,5.1,三颗
400,馒,N,5.1,馒头
401,头,N,5.1,馒头
401,似,ADV,5.1,似乎
401,乎,ADV,5.1,似乎
401,吃,V,5.1,吃亏
401,亏,V,5.1,吃亏
401,方,N,5.1,方式
401,式,N,5.1,方式
,,,,
401,慰,V,5.1,安慰
401,要,CONJ,5.1,要不
402,显,V,5.1,显得
402,得,V ,5.1,显得
402,格,ADV,5.1,格外
402,外,ADV,5.1,格外
402,情,N,5.1,情景
402,景,N,5.1,情景
402,哈,INT,5.1,哈哈大笑
402,表,V,5.1,表现
403,现,V,5.1,表现
403,突,ADJ,5.1,突出
403,出,ADJ,5.1,突出
403,文,N,5.1,文学家
403,家,N,5.1,文学家
403,算,V,5.1,算是
403,地,ADJ,5.1,地道
403,道,ADJ,5.1,地道
403,行,N ,5.1,行家
404,家,N  ,5.1,行家
404,亲,ADV,5.1,亲自
404,自,ADV,5.1,亲自
404,解,N,5.1,见解
404,近,N,5.1,近代
404,代,N,5.1,近代
404,时,N,5.1,时尚
404,尚,N,5.1,时尚
404,写,N,5.1,写作
404,作,N,5.1,写作
404,点,N,5.1,点心
405,心 ,N,5.1,点心
405,为,V ,5.1,作为
405,问,N,5.1,学问
405,讲,V,5.1,讲究
405,究,V,5.1,讲究
405,平,ADJ,5.1,平均
405,均,ADJ,5.1,平均
405,胡,N ,5.1,胡同
405,同,N  ,5.1,胡同
405,位,V  ,5.1,位于
406,于,V  ,5.1,位于
406,首,N  ,5.1,之首
406,豪,ADJ,5.1,豪华
406,华,ADJ,5.1,豪华
406,光,V,5.1,光临
406,临,V,5.1,光临
406,交,N,5.1,交际
406,际,N,5.1,交际
406,方,ADJ,5.1,大方
407,呼,PN,5.1,呼朋唤友
407,朋,PN,5.1,呼朋唤友
407,唤,PN,5.1,呼朋唤友
407,友,PN,5.1,呼朋唤友
407,招,V,5.1,招待
407,待,V,5.1,招待
407,高,ADJ,5.1,高档
407,档,ADJ,5.1,高档
407,胃,N,5.1,胃口
408,口,N,5.1,胃口
408,明,ADV,5.1,明明
408,戒,V,5.1,戒掉
408,保,V,5.1,保存
408,存,V,5.1,保存
408,资,N,5.1,资料
408,料,N,5.1,资料
408,曾,ADV,5.1,曾经
408,经,ADV,5.1,曾经
408,形,V,5.1,形容
409,容,V,5.1,形容
409,蒙,ADJ,5.1,蒙胧
409,胧,ADJ,5.1,蒙胧
409,悠,ADJ,5.1,悠悠
409,形,ADJ,5.1,形象
409,象,ADJ,5.1,形象
409,鲁,PN,5.1,鲁迅
409,迅,PN,5.1,鲁迅
409,民,PN,5.1,民国
409,国,PN,5.1,民国
409,稻,PN,5.1,稻香村
410,香,PN,5.1,稻香村
410,村,PN,5.1,稻香村
410,广,PN,5.1,广和居
410,和,PN,5.1,广和居
410,居,PN,5.1,广和居
410,菜,PN,5.1,菜市口
410,市,PN,5.1,菜市口
410,口,PN,5.1,菜市口
411,彷,PN,5.1,《彷徨》
411,徨,PN,5.1,《彷徨》
411,呐,PN,5.1,《呐喊》
411,喊,PN,5.1,《呐喊》
411,争,V,5.1,争论
412,论,V,5.1,争论
412,奇,N,5.1,奇迹
412,迹,N,5.1,奇迹
412,围,V,5.1,围绕
412,绕,V,5.1,围绕
412,奔,V,5.1,奔跑
412,跑,V,5.1,奔跑
412,蹄,N,5.1,蹄子
412,辩,V,5.1,辩论
412,论,V,5.1,辩论
413,青,N,5.1,青蛙
413,蛙,N,5.1,青蛙
413,啦,PART,5.1,好啦
413,始,ADV,5.1,始终
413,终,ADV,5.1,始终
413,脖,N,5.1,脖子
413,说,V,5.1,说服
413,服,V,5.1,说服
413,摄,V,5.1,摄影
413,影,V ,5.1,摄影
414,毕,ADV,5.1,毕竟
414,竟,ADV,5.1,毕竟
414,操,N,5.1,操场
414,场,N,5.1,操场
414,洞,N,5.1,24个洞
414,插,V,5.1,插进
414,棍,N,5.1,木棍
414,匹,M,5.1,一匹
415,拦,V,5.1,拦路
415,拍,V,5.1,拍下
415,差,N,5.1,差距
415,距,N,5.1,差距
415,显,V,5.1,显示
415,示,V ,5.1,显示
415,意,N,5.1,意识
415,识,N,5.1,意识
415,艰,ADJ,5.1,艰苦
416,苦,ADJ,5.1,艰苦
416,试,V,5.1,试验
416,验,V,5.1,试验
416,逐,ADV,5.1,逐渐
416,渐,ADV,5.1,逐渐
416,改,V,5.1,改进
416,进,V,5.1,改进
416,成,ADJ,5.1,成熟
416,熟,ADJ,5.1,成熟
416,兄,N,5.1,兄弟
417,弟,N,5.1,兄弟
417,播,V,5.1,播放
417,放,V,5.1,播放
417,纪,V,5.1,纪念
417,念,V,5.1,纪念
417,导,N,5.1,导演
417,演,N,5.1,导演
417,瞬,N,5.1,瞬间
417,间,N,5.1,瞬间
417,请,V,5.1,请求
418,求,V,5.1,请求
418,或,ADV,5.1,或许
418,许,ADV,5.1,或许
418,重,ADJ,5.1,重大
418,大,ADJ,5.1,重大
418,加,PN,5.1,加利福尼亚州
419,利,PN,5.1,加利福尼亚州
419,福,PN,5.1,加利福尼亚州
419,尼,PN,5.1,加利福尼亚州
419,亚,PN,5.1,加利福尼亚州
419,州,PN,5.1,加利福尼亚州
420,闹,N,5.1,闹钟
421,钟,N,5.1,闹钟
421,危,V,5.1,危害
421,害,V,5.1,危害
,,,,
421,类,N,5.1,人类
421,机,N,5.1,机制
421,制,N,5.1,机制
421,物,N,5.1,生物 
421,规,N ,5.1,规律
422,律,N  ,5.1,规律
422,光,N,5.1,光线
422,线,N,5.1,光线
422,必,ADJ,5.1,必要
422,要,ADJ,5.1,必要
422,过,V,5.1,过渡
422,渡,V ,5.1,过渡
422,浅,ADJ,5.1,浅睡
422,现,ADJ,5.1,现代
422,代,ADJ,5.1,现代
423,享,V,5.1,享受
423,受,V,5.1,享受
423,用,N ,5.1,用途
423,途,N  ,5.1,用途
423,实,N,5.1,实验
423,验,N,5.1,实验
423,铃,N,5.1,铃声
423,所,PART,5.1,所产生
423,状,N ,5.1,状态
423,态,N ,5.1,状态
424,清,ADJ,5.1,清醒
424,醒,ADJ,5.1,清醒
424,呼,V,5.1,呼吸
424,吸,V,5.1,呼吸
424,心 ,N,5.1,心理
424,理,N,5.1,心理
424,慌,ADJ,5.1,慌张
424,情,N,5.1,情绪
424,绪,N,5.1,情绪
424,低,ADJ,5.1,低落
425,落,ADJ,5.1,低落
425,记,N,5.1,记忆
425,忆,N,5.1,记忆
425,计,V,5.1,计算
425,算,V,5.1,计算
425,相,ADV,5.1,相当
425,当,ADV,5.1,相当
425,持,V,5.1,持续
425,续,V,5.1,持续
425,数,NUM,5.1,数月
426,导,V,5.1,导致
426,致,V,5.1,导致
426,失,V,5.1,失眠
426,眠,V,5.1,失眠
426,精,N,5.1,精神
426,神,N  ,5.1,精神
426,专,N,5.1,专家
426,家,N,5.1,专家
426,采,V,5.1,采用
427,用,V,5.1,采用
427,柔,ADJ,5.1,柔和
427,和,ADJ,5.1,柔和
427,愿,N,5.1,愿望
427,望,N,5.1,愿望
427,窗,N,5.1,窗帘
427,帘,N,5.1,窗帘
427,市,N,5.1,市场
427,场,N,5.1,市场
427,产,N,5.1,产品
428,品,N,5.1,产品
428,模,V,5.1,模仿
428,仿,V,5.1,模仿
428,避,V,5.1,避免
428,免,V,5.1,避免
428,传,ADJ,5.1,传统
428,统,ADJ,5.1,传统
428,血,PN,5.1,血压
428,压,PN,5.1,血压
429,物,PN,5.1,生物钟
429,钟,PN,5.1,生物钟
429,新,PN,5.1,新陈代谢
429,陈,PN,5.1,新陈代谢
429,代,PN,5.1,新陈代谢
429,肾,PN,5.1,肾上腺素
429,上,PN,5.1,肾上腺素
429,腺,PN,5.1,肾上腺素
429,素,PN,5.1,肾上腺素
429,用,N,5.1,用户
430,户,N,5.1,用户
430,颠,V,5.1,颠球
430,球,V,5.1,颠球
430,明,N,5.1,明星
430,星,N,5.1,明星
430,直,V,5.1,直播
430,播,V,5.1,直播
430,宝,N  ,5.1,宝贝
430,贝,N,5.1,宝贝
430,逗,V,5.1,逗笑
431,宣,V,5.1,宣传
431,传,V,5.1,宣传
431,手,N,5.1,手笔
431,笔,N,5.1,手笔
431,推,V,5.1,推广
431,广,V,5.1,推广
431,注,V,5.1,注册
431,册,V,5.1,注册
431,召,V,5.1,召开
432,合,V,5.1,合作
432,作,V,5.1,合作
432,伙,N,5.1,伙伴
432,伴,N,5.1,伙伴
432,总,N,5.1,总裁
432,裁,N,5.1,总裁
432,实,V,5.1,实现
432,现,V,5.1,实现
432,覆,V,5.1,覆盖
432,盖,V,5.1,覆盖
432,移,V,5.1,移动
433,动,V,5.1,移动
433,通,N,5.1,通信
433,信,N,5.1,通信
433,应,N,5.1,应用
433,用,N,5.1,应用
433,企,N,5.1,企业
433,业 ,N,5.1,企业
433,称,V,5.1,称霸
433,霸,V,5.1,称霸
433,背,N,5.1,背景
434,景,N,5.1,背景
434,高,ADJ,5.1,高级
434,级,ADJ,5.1,高级
434,副,ADJ,5.1,副总裁
434,发,V,5.1,开发
,,,,
434,心 ,N,5.1,中心
434,相,V,5.1,相关
435,业 ,N,5.1,业务
435,务,N,5.1,业务
435,现,N,5.1,现实
435,实,N,5.1,现实
435,个,N,5.1,个人
,,,,
435,以,CONJ,5.1,以及
435,及,CONJ,5.1,以及
435,程,N,5.1,程度
436,度,N,5.1,程度
436,发,ADJ,5.1,发达
436,达,ADJ,5.1,发达
436,创,V,5.1,创新
436,新,V,5.1,创新
436,领,V,5.1,领导
436,导,V,5.1,领导
436,地,N,5.1,地位
436,位,N,5.1,地位
436,经,V,5.1,经营
437,营,V,5.1,经营
437,销,V,5.1,销售
437,售,V,5.1,销售
437,针,V,5.1,针对
437,当,N,5.1,当地
437,地,N,5.1,当地
437,代,V,5.1,代言
437,言,V,5.1,代言
437,华,N,5.1,华裔
438,裔,N ,5.1,华裔
438,移,N ,5.1,移动
438,民,N  ,5.1,移动
438,微,PN,5.1,微信
438,信,PN,5.1,微信
438,腾,PN,5.1,腾讯
438,迅,PN,5.1,腾讯
439,锯,V,5.1,锯子
440,筐,N,5.1,篮筐
440,训,V,5.1,训练
440,练,V,5.1,训练
440,缺,V,5.1,缺乏
440,乏,V,5.1,缺乏
440,项,N,5.1,项目
440,目,N,5.1,项目
440,桃,N,5.1,桃子
440,装,V,5.1,装桃子
440,启 ,V,5.1,启发
441,发,V,5.1,启发
,,,,
441,栏,N,5.1,栏杆
441,杆,N,5.1,栏杆
441,甲,N,5.1,甲乙
441,乙,N,5.1,甲乙
441,工,N,5.1,工具
441,具,N,5.1,工具
441,投,V ,5.1,投篮
441,篮,V ,5.1,投篮
442,踩,V  ,5.1,踩着
442,再,ADV,5.1,一再
442,重,V,5.1,重复
442,复,V,5.1,重复
442,断,ADJ,5.1,断续
442,续,ADJ,5.1,断续
442,激,ADJ,5.1,激烈
442,烈,ADJ,5.1,激烈
443,氛,N,5.1,气氛
443,何,CONJ,5.1,何况
443,况,CONJ,5.1,何况
443,球,N,5.1,球迷
443,迷,N,5.1,球迷
443,工,N,5.1,工程
443,程,N,5.1,工程师
443,机,N,5.1,机器
443,器,N,5.1,机器
443,顺,ADJ,5.1,顺畅
444,畅,ADJ,5.1,顺畅
444,幼,N ,5.1,幼儿
444,儿,N ,5.1,幼儿
444,园,N,5.1,幼儿园
444,奇,ADJ,5.1,好奇
444,何,ADV,5.1,何必
444,必,ADV,5.1,何必
444,多,V,5.1,多亏
444,亏,V,5.1,多亏
445,连,ADV,5.1,连忙
445,忙,ADV,5.1,连忙
445,瞧,V,5.1,你瞧
445,困,V,5.1,困扰
445,扰,V,5.1,困扰
445,思,N,5.1,思维
445,维,N,5.1,思维
445,造,V,5.1,造成
445,成,V,5.1,造成
445,呆,ADJ,5.1,呆呆地
446,仿,ADV,5.1,仿佛
446,佛,ADV,5.1,仿佛
446,阻,V,5.1,阻碍
446,碍,V,5.1,阻碍
446,马 ,PN,5.1,马萨诸塞州
447,萨,PN,5.1,马萨诸塞州
447,诸,PN,5.1,马萨诸塞州
447,塞,PN,5.1,马萨诸塞州
447,州,PN,5.1,马萨诸塞州
448,合,N,5.1,四合院
448,院,N,5.1,四合院
448,民,N,5.1,民居
448,居,N,5.1,民居
448,组,N,5.1,组合
448,合,N,5.1,组合
448,建,N,5.1,建筑
448,筑,N,5.1,建筑
448,形,N,5.1,形式
449,式,N,5.1,形式
449,所,ADJ,5.1,所谓
449,谓,ADJ,5.1,所谓
449,方,ADJ,5.1,方形
449,广,ADJ,5.1,广泛
449,泛,ADJ,5.1,广泛
449,样,N,5.1,样式
449,代,N,5.1,代表
449,表,N,5.1,代表
449,通,ADV,5.1,通常
450,常,ADV,5.1,通常
450,并,V,5.1,并列
450,列,V,5.1,并列
450,组,V,5.1,组合
450,合,V,5.1,组合
450,长,N,5.1,长辈
450,辈,N,5.1,长辈
450,具,V,5.1,具备
450,备,V,5.1,具备
450,日,ADJ,5.1,日常
451,常,ADJ,5.1,日常
451,居,N,5.1,起居
451,接,V,5.1,接待
451,待,V,5.1,接待
451,功,N,5.1,功能
451,能,N ,5.1,功能
451,厢,N  ,5.1,厢房
451,房,N  ,5.1,厢房
451,走,N,5.1,走廊
452,廊,N,5.1,走廊
452,空,N,5.1,空间
452,间,N,5.1,空间
452,种,V,5.1,种草
452,竹,N,5.1,竹子
452,则,CONJ,5.1,则喜欢
452,为,PR ,5.1,为人们
452,金,N,5.1,金鱼
452,鱼,N,5.1,金鱼
452,创,V,5.1,创造
453,造,V,5.1,创造
453,情,N,5.1,情趣
453,趣,N,5.1,情趣
453,因,CONJ,5.1,因而
453,而,CONJ,5.1,因而
453,闭,V,5.1,关闭
453,封,V,5.1,封闭
453,日,N ,5.1,日子
453,打 ,V  ,5.1,打交道
454,交,V   ,5.1,打交道
454,道,V   ,5.1,打交道
454,充,ADJ,5.1,充分
454,分,ADJ,5.1,充分
454,令,V,5.1,令人
454,亲,ADJ,5.1,亲切
454,切,ADJ,5.1,亲切
454,劳,V,5.1,劳动
454,动,V,5.1,劳动
,,,,
455,民,N,5.1,人民
455,矛,N ,5.1,矛盾
455,盾,N ,5.1,矛盾
455,浓,ADJ,5.1,浓浓的
455,华,PN,5.1,华北
455,北,PN,5.1,华北
455,纸,N,5.1,纸上谈兵
456,上,N,5.1,纸上谈兵
456,谈,V,5.1,纸上谈兵
456,兵,N,5.1,纸上谈兵
456,军,N,5.1,军事
456,事,N,5.1,军事
456,敌,N ,5.1,敌人
456,理,N  ,5.1,理论
456,论,N  ,5.1,理论
456,作,V  ,5.1,作战
457,战,V   ,5.1,作战
457,毛,N  ,5.1,毛病
457,病,N,5.1,毛病
457,道,N,5.1,道理
457,迟,V,5.1,迟早
457,早,V,5.1,迟早
457,军,N,5.1,军队
457,队,N,5.1,军队
457,派,N,5.1,派老将
457,弱,ADJ,5.1,敌强我弱
458,形,N,5.1,形势
458,势,N,5.1,形势
458,命,N,5.1,命令
458,令,N,5.1,命令
458,守,V,5.1,坚守
458,阵,N,5.1,阵地
458,地,N,5.1,阵地
458,绝,ADV,5.1,绝对
458,主,ADJ,5.1,主动
459,动,ADJ,5.1,主动
459,挑,V,5.1,挑战
459,骂,V,5.1,骂他
459,胆,N,5.1,胆小鬼
